name,address,price,foot,footprice,district,"tag"
太古城海天花園冠天閣(60座)高層G室,太古城道18A號,1000,563,17761,太古城,"分層單位
大廈
連租約"
太古城金殿台漢宮閣(24座)高層F室,太古城道26號,1280,723,17704,太古城,"分層單位
大廈"
太古城海天花園景天閣(63座)低層C室,太古城道18D號,1250,707,17680,太古城,"分層單位
大廈"
太古城安盛台高安閣(32座)中層A室,太裕路9號,1020,580,17586,太古城,"分層單位
大廈"
太古城高山台東山閣(6座)低層C室,太古城道11號,1400,797,17565,太古城,"分層單位
大廈"
太古城金殿台隋宮閣(26座)低層G室,太裕路4號,1250,716,17458,太古城,"分層單位
大廈"
太古城翠湖台洞庭閣(1座)高層H室,太古城道4號,950,545,17431,太古城,"分層單位
大廈"
太古城高山台廬山閣(9座)高層A室,太古城道5號,900,518,17374,太古城,"分層單位
大廈"
太古城海景花園(西)青松閣(33座)低層E室,太古灣道26號,1520,877,17331,太古城,"分層單位
大廈"
太古城海景花園(西)翠榕閣(34座)低層F室,太古灣道24號,1550,897,17279,太古城,"分層單位
大廈"
太古城高山台泰山閣(8座)低層D室,太古城道7號,1190,689,17271,太古城,"分層單位
大廈"
太古城翠湖台太湖閣(3座)低層F室,太古城道2號,940,545,17247,太古城,"分層單位
大廈"
太古城高山台恆山閣(12座)高層F室,太古城道19號,1000,581,17211,太古城,"分層單位
大廈"
太古城星輝台耀星閣(50座)中層G室,太古城道14號,1000,582,17182,太古城,"分層單位
大廈"
太古城星輝台金星閣(52座)中層H室,太豐路3號,1000,582,17182,太古城,"分層單位
大廈"
太古城高山台恆山閣(12座)高層G室,太古城道19號,998,581,17177,太古城,"分層單位
大廈
連租約"
太古城安盛台建安閣(31座)高層B室,太裕路7號,1200,701,17118,太古城,"分層單位
大廈"
太古城高山台東山閣(6座)中層H室,太古城道11號,1300,760,17105,太古城,"分層單位
大廈"
太古城星輝台銀星閣(53座)低層E室,太豐路1號,1280,749,17089,太古城,"分層單位
大廈"
太古城安盛台興安閣(30座)低層F室,太裕路5號,860,506,16996,太古城,"分層單位
大廈"
太古城星輝台耀星閣(50座)低層D室,太古城道14號,850,503,16898,太古城,"分層單位
大廈"
太古城翠湖台洞庭閣(1座)中層G室,太古城道4號,980,580,16896,太古城,"分層單位
大廈
連租約"
太古城高山台天山閣(7座)低層H室,太古城道9號,980,582,16838,太古城,"分層單位
大廈"
太古城高山台華山閣(13座)高層B室,太古城道17號,1150,685,16788,太古城,"分層單位
大廈"
太古城海景花園(西)金楓閣(37座)中層C室,太古灣道18號,1500,897,16722,太古城,"分層單位
大廈"
太古城海景花園(西)銀柏閣(38座)中層F室,太古灣道16號,1500,897,16722,太古城,"分層單位
大廈"
太古城星輝台恆星閣(46座)低層F室,太榮路3號,1200,718,16713,太古城,"分層單位
大廈"
太古城星輝台天星閣(47座)中層B室,太古城道14號,1180,707,16690,太古城,"分層單位
大廈"
太古城海天花園啟天閣(55座)低層B室,太古灣道17號,1328,797,16662,太古城,"分層單位
大廈"
太古城安盛台寧安閣(27座)中層E室,太古城道28號,960,580,16551,太古城,"分層單位
大廈"
太古城海天花園南天閣(62座)中層C室,太古城道18C號,1120,680,16470,太古城,"分層單位
大廈"
太古城高山台華山閣(13座)高層E室,太古城道17號,976,593,16458,太古城,"分層單位
大廈"
太古城星輝台衛星閣(49座)低層B室,太古城道12號,957,582,16443,太古城,"分層單位
大廈"
太古城金殿台元宮閣(21座)中層D室,太古城道20號,1150,702,16381,太古城,"分層單位
大廈"
太古城翠湖台鄱陽閣(2座)中層A室,太古城道6號,950,583,16295,太古城,"分層單位
大廈"
太古城高山台金山閣(17座)低層A室,太豐路5號,950,593,16020,太古城,"分層單位
大廈"
太古城星輝台恆星閣(46座)中層G室,太榮路3號,1150,718,16016,太古城,"分層單位
大廈"
太古城高山台怡山閣(16座)低層E室,太豐路7號,1100,689,15965,太古城,"分層單位
大廈"
太古城高山台富山閣(18座)中層F室,太古城道25號,1080,684,15789,太古城,"分層單位
大廈"
太古城翠湖台洞庭閣(1座)中層A室,太古城道4號,860,545,15779,太古城,"分層單位
大廈"
太古城安盛台寧安閣(27座)低層G室,太古城道28號,830,530,15660,太古城,"分層單位
大廈"
太古城高山台南山閣(10座)低層G室,太古城道3號,900,582,15463,太古城,"分層單位
大廈"
太古城海景花園(東)雅蓮閣(41座)低層C室,太古灣道6號,1380,897,15384,太古城,"分層單位
大廈"
太古城金殿台隋宮閣(26座)低層G室,太裕路4號,1100,716,15363,太古城,"分層單位
大廈"
太古城高山台寶山閣(11座)高層F室,太古城道1號,1050,691,15195,太古城,"分層單位
大廈"
太古城高山台恆山閣(12座)低層H室,太古城道19號,900,593,15177,太古城,"分層單位
大廈"
太古城海景花園(東)春櫻閣(43座)低層E室,太古灣道2號,1374,922,14902,太古城,"分層單位
大廈"
太古城高山台龍山閣(14座)高層E室,太古城道21號,1000,689,14513,太古城,"分層單位
大廈"
太古城高山台富山閣(18座)低層F室,太古城道25號,990,684,14473,太古城,"分層單位
大廈"
太古城高山台寶山閣(11座)高層F室,太古城道1號,1000,691,14471,太古城,"分層單位
大廈"
太古城星輝台智星閣(51座)中層F室,太古城道16號,960,664,14457,太古城,"分層單位
大廈"
太古城安盛台寧安閣(27座)低層F室,太古城道28號,750,530,14150,太古城,"分層單位
大廈"
太古城高山台龍山閣(14座)中層D室,太古城道21號,950,689,13788,太古城,"分層單位
大廈
連租約"
太古城翠湖台太湖閣(3座)低層H室,太古城道2號,790,583,13550,太古城,"分層單位
大廈"
太古城翠湖台太湖閣(3座)高層C室,太古城道2號,650,489,13292,太古城,"分層單位
大廈"
加列山道洋房,加列山道,24000,2649,90600,山頂南區,
貝璐道洋房,貝璐道,18000,2090,86124,山頂南區,
加列山道洋房,加列山道,9800,1690,57988,山頂南區,
柯士甸山道9室,柯士甸山道,7800,1490,52348,山頂南區,"分層單位
大廈"
LaHacienda低層3室,加列山道,12500,2734,45719,山頂南區,"分層單位
大廈
車位"
LaHacienda低層1室,加列山道,10000,2512,39803,山頂南區,"分層單位
大廈"
崑廬高層B室,加列山道44號,8500,2222,38253,山頂南區,"分層單位
大廈"
康山花園5座高層C室,英皇道1118號,598,592,,康怡鰂魚涌,"分層單位
大廈"
MountParkerResidences低層B室,西灣臺1號,4500,1189,37846,康怡鰂魚涌,"分層單位
大廈"
逸樺園1座高層F室,基利路3號,2580,821,31425,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層E室,英皇道856號,900,299,30100,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
君豪峰高層M室,英皇道856號,610,214,28504,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
Casa880高層A室,英皇道880-886號,2400,842,28503,康怡鰂魚涌,"分層單位
大廈
露台"
君豪峰中層M室,英皇道856號,568,214,26542,康怡鰂魚涌,"分層單位
大廈
有寵屋苑
露台"
君豪峰高層J室,英皇道856號,580,219,26484,康怡鰂魚涌,"分層單位
大廈
有寵屋苑
露台"
Casa880中層A室,英皇道880-886號,2180,832,26201,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層F室,英皇道856號,1180,451,26164,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
逸樺園1座高層E室,基利路3號,2300,896,25669,康怡鰂魚涌,"分層單位
大廈"
君豪峰高層K室,英皇道856號,750,293,25597,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
逸樺園2座高層B室,基利路3號,1920,752,25531,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層D室,英皇道856號,738,290,25448,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
逸樺園2座中層A室,基利路3號,2088,821,25432,康怡鰂魚涌,"分層單位
大廈"
MountParkerResidences低層C室,西灣臺1號,3380,1353,24981,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層C室,英皇道856號,730,293,24914,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
君豪峰高層L室,英皇道856號,738,297,24848,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
逸樺園1座高層D室,基利路3號,1490,614,24267,康怡鰂魚涌,"分層單位
大廈"
逸意居1座中層C室,西灣臺18號,2150,886,24266,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層G室,英皇道856號,730,301,24252,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
君豪峰低層H室,英皇道856號,700,290,24137,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
君豪峰低層R室,英皇道856號,565,238,23739,康怡鰂魚涌,"分層單位
大廈
有寵屋苑
露台"
君豪峰中層A室,英皇道856號,550,234,23504,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
逸樺園2座高層E室,基利路3號,2100,896,23437,康怡鰂魚涌,"分層單位
大廈"
君豪峰低層Q室,英皇道856號,700,299,23411,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
富景閣中層A室,英皇道885-891號,780,337,23145,康怡鰂魚涌,"分層單位
大廈"
君豪峰低層D室,英皇道856號,666,290,22965,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
逸樺園1座中層D室,基利路3號,1400,614,22801,康怡鰂魚涌,"分層單位
大廈"
逸樺園1座中層C室,基利路3號,1390,611,22749,康怡鰂魚涌,"分層單位
大廈"
逸樺園1座低層D室,基利路3號,1390,614,22638,康怡鰂魚涌,"分層單位
大廈"
逸樺園1座低層A室,基利路3號,1850,821,22533,康怡鰂魚涌,"分層單位
大廈"
逸意居2座中層B室,西灣臺18號,1900,850,22352,康怡鰂魚涌,"分層單位
大廈"
君豪峰低層R室,英皇道856號,530,238,22268,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
君豪峰中層K室,英皇道856號,650,293,22184,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
寶峰園C座低層4室,英皇道1094號,1400,632,22151,康怡鰂魚涌,"分層單位
大廈
有寵屋苑
平台"
逸意居2座高層F室,西灣臺18號,1850,837,22102,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層D室,英皇道856號,640,290,22068,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
濱海大廈高層C室,海灣街2號,850,389,21850,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
君豪峰高層K室,英皇道856號,630,293,21501,康怡鰂魚涌,"分層單位
大廈
有寵屋苑
露台"
Casa880中層C室,英皇道880-886號,1700,792,21464,康怡鰂魚涌,"分層單位
大廈"
濱海大廈高層H室,海灣街2號,360,168,21428,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康怡花園K座(9-16室)高層9室,康愉街35-37號,1380,646,21362,康怡鰂魚涌,"分層單位
大廈"
逸樺園2座低層C室,基利路3號,1296,616,21038,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑寧柏閣(4座)高層E室,基利路2-8號,1300,626,20766,康怡鰂魚涌,"分層單位
大廈"
御皇臺高層G室,英皇道933號,818,400,20450,康怡鰂魚涌,"分層單位
大廈"
Casa880低層A室,英皇道880-886號,1695,832,20372,康怡鰂魚涌,"分層單位
大廈"
君豪峰低層G室,英皇道856號,610,301,20265,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
御皇臺中層C室,英皇道933號,810,400,20250,康怡鰂魚涌,"分層單位
大廈"
華蘭花園雅蘭閣低層D室,華蘭路9號,760,378,20105,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層Q室,英皇道856號,600,299,20066,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
富景閣中層C室,英皇道885-891號,680,339,20059,康怡鰂魚涌,"分層單位
大廈"
康怡花園C座(9-16室)中層16室,康盛街21-23號,1190,594,20033,康怡鰂魚涌,"分層單位
大廈"
君豪峰中層A室,英皇道856號,468,234,20000,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
華蘭花園玉蘭閣中層D室,華蘭路11號,790,398,19849,康怡鰂魚涌,"分層單位
大廈"
康怡花園A座(1-8室)高層2室,康盛街29-31號,1318,668,19730,康怡鰂魚涌,"分層單位
大廈"
逸樺園1座低層C室,基利路3號,1200,611,19639,康怡鰂魚涌,"分層單位
大廈"
康怡花園L座(1-8室)高層3室,康愉街39-41號,1180,605,19504,康怡鰂魚涌,"分層單位
大廈"
逸意居2座低層E室,西灣臺18號,1290,664,19427,康怡鰂魚涌,"分層單位
大廈"
康怡花園Q座(9-16室)高層14室,康安街6-8號,900,466,19313,康怡鰂魚涌,"分層單位
大廈"
富景閣高層C室,英皇道885-891號,650,339,19174,康怡鰂魚涌,"分層單位
大廈"
康蕙花園1座高層B室,祐民街38號,1150,604,19039,康怡鰂魚涌,"分層單位
大廈"
康怡花園B座(1-8室)中層5室,康盛街25-27號,1350,710,19014,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑祥柏閣(1座)中層G室,基利路2-8號,1300,692,18786,康怡鰂魚涌,"分層單位
大廈"
康怡花園N座(1-8室)低層8室,康安街14-16號,920,490,18775,康怡鰂魚涌,"分層單位
大廈"
華蘭花園翠蘭閣低層A室,華蘭路5號,700,375,18666,康怡鰂魚涌,"分層單位
大廈"
逸意居2座低層C室,西灣臺18號,1700,914,18599,康怡鰂魚涌,"分層單位
大廈"
嘉榮大廈高層A室,海灣街4-6號,600,325,18461,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(1-8室)低層4室,康盛街9-11號,1098,596,18422,康怡鰂魚涌,"分層單位
大廈"
富景閣低層B室,英皇道885-891號,620,337,18397,康怡鰂魚涌,"分層單位
大廈"
華信花園中層F室,英皇道898號,800,435,18390,康怡鰂魚涌,"分層單位
大廈"
康怡花園Q座(9-16室)高層15室,康安街6-8號,850,466,18240,康怡鰂魚涌,"分層單位
大廈"
康怡花園H座(1-8室)高層1室,康盛街1-3號,1800,994,18108,康怡鰂魚涌,"分層單位
大廈"
Casa880低層A室,英皇道880-886號,1500,832,18028,康怡鰂魚涌,"分層單位
大廈"
康怡花園L座(1-8室)低層4室,康愉街39-41號,1000,555,18018,康怡鰂魚涌,"分層單位
大廈"
康怡花園J座(1-8室)高層6室,康愉街31-33號,1500,835,17964,康怡鰂魚涌,"分層單位
大廈"
康怡花園R座(9-16室)高層13室,康安街2-4號,1100,616,17857,康怡鰂魚涌,"分層單位
大廈"
康怡花園N座(1-8室)低層4室,康安街14-16號,1100,616,17857,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑瑞柏閣(2座)高層F室,基利路2-8號,980,550,17818,康怡鰂魚涌,"分層單位
大廈"
嘉榮大廈高層D室,海灣街4-6號,680,382,17801,康怡鰂魚涌,"分層單位
大廈"
康怡花園K座(9-16室)中層9室,康愉街35-37號,1150,646,17801,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑寧柏閣(4座)高層A室,基利路2-8號,1170,659,17754,康怡鰂魚涌,"分層單位
大廈"
康怡花園C座(9-16室)高層12室,康盛街21-23號,1550,876,17694,康怡鰂魚涌,"分層單位
大廈"
南豐新邨11座中層F室,基利坊17號,690,391,17647,康怡鰂魚涌,"分層單位
大廈"
康怡花園A座(9-16室)低層16室,康盛街29-31號,1250,710,17605,康怡鰂魚涌,"分層單位
大廈"
南豐新邨11座中層C室,基利坊17號,688,391,17595,康怡鰂魚涌,"分層單位
大廈"
南豐新邨9座高層G室,基利坊21號,680,391,17391,康怡鰂魚涌,"分層單位
大廈"
得發大廈高層A室,芬尼街11-17號,460,265,17358,康怡鰂魚涌,"分層單位
大廈"
得發大廈高層A室,芬尼街11-17號,460,265,17358,康怡鰂魚涌,"分層單位
大廈"
康怡花園L座(1-8室)高層2室,康愉街39-41號,1050,605,17355,康怡鰂魚涌,"分層單位
大廈"
康怡花園A座(1-8室)中層2室,康盛街29-31號,1150,668,17215,康怡鰂魚涌,"分層單位
大廈"
御皇臺低層F室,英皇道933號,650,379,17150,康怡鰂魚涌,"分層單位
大廈"
康怡花園D座(1-8室)高層1室,康盛街17-19號,1500,880,17045,康怡鰂魚涌,"分層單位
大廈"
康怡花園A座(1-8室)低層5室,康盛街29-31號,1200,710,16901,康怡鰂魚涌,"分層單位
大廈"
康怡花園C座(1-8室)低層5室,康盛街21-23號,1000,594,16835,康怡鰂魚涌,"分層單位
大廈"
康怡花園C座(1-8室)高層8室,康盛街21-23號,1000,594,16835,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑寧柏閣(4座)低層G室,基利路2-8號,990,589,16808,康怡鰂魚涌,"分層單位
大廈"
康怡花園D座(1-8室)中層2室,康盛街17-19號,880,524,16793,康怡鰂魚涌,"分層單位
大廈"
康怡花園G座(1-8室)高層5室,康盛街5-7號,1000,596,16778,康怡鰂魚涌,"分層單位
大廈"
康怡花園P座(9-16室)高層14室,康安街10-12號,780,466,16738,康怡鰂魚涌,"分層單位
大廈"
康怡花園M座(9-16室)高層12室,康愉街43-45號,1498,902,16607,康怡鰂魚涌,"分層單位
大廈"
康景花園A座高層2室,康柏徑10號,2160,1309,16501,康怡鰂魚涌,"複式單位
大廈
露台"
康怡花園B座(1-8室)低層3室,康盛街25-27號,1100,668,16467,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑瑞柏閣(2座)低層F室,基利路2-8號,900,550,16363,康怡鰂魚涌,"分層單位
大廈"
康怡花園H座(9-16室)高層11室,康盛街1-3號,850,522,16283,康怡鰂魚涌,"分層單位
大廈"
康怡花園K座(9-16室)低層16室,康愉街35-37號,1050,646,16253,康怡鰂魚涌,"分層單位
大廈"
康怡花園R座(9-16室)中層9室,康安街2-4號,1000,616,16233,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑康柏閣(3座)高層D室,基利路2-8號,900,555,16216,康怡鰂魚涌,"分層單位
大廈"
康怡花園P座(9-16室)中層14室,康安街10-12號,752,466,16137,康怡鰂魚涌,"分層單位
大廈"
南豐新邨10座低層C室,基利坊19號,630,391,16112,康怡鰂魚涌,"分層單位
大廈"
康怡花園N座(1-8室)低層6室,康安街14-16號,750,466,16094,康怡鰂魚涌,"分層單位
大廈"
康怡花園P座(9-16室)低層11室,康安街10-12號,750,466,16094,康怡鰂魚涌,"分層單位
大廈"
康怡花園G座(1-8室)低層1室,康盛街5-7號,1100,685,16058,康怡鰂魚涌,"分層單位
大廈"
康怡花園E座(9-16室)中層9室,康盛街13-15號,1100,685,16058,康怡鰂魚涌,"分層單位
大廈"
康怡花園L座(9-16室)低層11室,康愉街39-41號,968,605,16000,康怡鰂魚涌,"分層單位
大廈"
寶峰園A座高層3室,英皇道1090號,1000,626,15974,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康蕙花園2座低層F室,祐民街38號,700,439,15945,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(1-8室)低層4室,康盛街9-11號,950,596,15939,康怡鰂魚涌,"分層單位
大廈"
柏蕙苑康柏閣(3座)低層C室,基利路6號,868,545,15926,康怡鰂魚涌,"分層單位
大廈"
南豐新邨12座中層C室,基利坊15號,620,391,15856,康怡鰂魚涌,"分層單位
大廈"
南豐新邨12座高層F室,基利坊15號,620,391,15856,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑康柏閣(3座)高層F室,基利路2-8號,935,590,15847,康怡鰂魚涌,"分層單位
大廈"
康怡花園C座(9-16室)中層10室,康盛街21-23號,800,505,15841,康怡鰂魚涌,"分層單位
大廈"
康怡花園P座(1-8室)中層3室,康安街10-12號,730,461,15835,康怡鰂魚涌,"分層單位
大廈"
康景花園A座低層1室,康柏徑10號,1380,872,15825,康怡鰂魚涌,"分層單位
大廈"
康景花園C座低層2室,康柏徑10號,698,443,15756,康怡鰂魚涌,"分層單位
大廈"
漢威大廈中層C室,海光街11號,550,350,15714,康怡鰂魚涌,"分層單位
大廈"
英麗閣D座低層1室,英皇道901-907號,1080,688,15697,康怡鰂魚涌,"分層單位
大廈"
康怡花園G座(1-8室)低層7室,康盛街5-7號,830,529,15689,康怡鰂魚涌,"分層單位
大廈"
惠安苑E座中層4室,華蘭路2-12號,1400,894,15659,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
華信花園低層H室,英皇道898號,980,630,15555,康怡鰂魚涌,"分層單位
大廈"
康景花園D座高層6室,康柏徑10號,690,445,15505,康怡鰂魚涌,"分層單位
大廈"
康怡花園A座(9-16室)低層9室,康盛街29-31號,1100,710,15492,康怡鰂魚涌,"分層單位
大廈"
康怡花園B座(1-8室)低層1室,康盛街25-27號,1100,710,15492,康怡鰂魚涌,"分層單位
大廈"
康怡花園E座(1-8室)低層3室,康盛街13-15號,808,524,15419,康怡鰂魚涌,"分層單位
大廈"
康怡花園E座(1-8室)高層1室,康盛街13-15號,1050,685,15328,康怡鰂魚涌,"分層單位
大廈"
康怡花園L座(9-16室)中層13室,康愉街39-41號,850,555,15315,康怡鰂魚涌,"分層單位
大廈"
康怡花園P座(1-8室)低層4室,康安街10-12號,750,490,15306,康怡鰂魚涌,"分層單位
大廈"
康怡花園M座(1-8室)中層6室,康愉街43-45號,958,628,15254,康怡鰂魚涌,"分層單位
大廈"
寶峰園A座高層2室,英皇道1090號,1250,822,15206,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康怡花園F座(9-16室)低層13室,康盛街9-11號,900,596,15100,康怡鰂魚涌,"分層單位
大廈"
南豐新邨7座中層B室,基利坊25號,586,391,14987,康怡鰂魚涌,"分層單位
大廈"
康怡花園B座(1-8室)中層2室,康盛街25-27號,1000,668,14970,康怡鰂魚涌,"分層單位
大廈"
康怡花園B座(9-16室)低層14室,康盛街25-27號,1000,668,14970,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(1-8室)中層6室,康盛街9-11號,780,522,14942,康怡鰂魚涌,"分層單位
大廈"
海光苑2座低層C室,海光街13-31號,700,469,14925,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
南豐新邨11座高層H室,基利坊17號,850,570,14912,康怡鰂魚涌,"分層單位
大廈"
南豐新邨4座低層F室,基利路38號,580,391,14833,康怡鰂魚涌,"分層單位
大廈"
南豐新邨4座高層B室,基利路38號,580,391,14833,康怡鰂魚涌,"分層單位
大廈"
康怡花園E座(9-16室)中層13室,康盛街13-15號,880,596,14765,康怡鰂魚涌,"分層單位
大廈"
康怡花園H座(1-8室)低層6室,康盛街1-3號,770,522,14750,康怡鰂魚涌,"分層單位
大廈"
康怡花園L座(1-8室)高層7室,康愉街39-41號,890,605,14710,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(9-16室)低層15室,康盛街9-11號,780,531,14689,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(9-16室)高層9室,康盛街9-11號,1600,1091,14665,康怡鰂魚涌,"分層單位
大廈
連租約"
康蕙花園1座低層A室,祐民街38號,880,604,14569,康怡鰂魚涌,"分層單位
大廈"
康怡花園H座(1-8室)中層6室,康盛街1-3號,760,522,14559,康怡鰂魚涌,"分層單位
大廈"
惠安苑C座中層3室,華蘭路2-12號,1300,894,14541,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
英麗閣D座中層2室,英皇道901-907號,998,688,14505,康怡鰂魚涌,"分層單位
大廈"
惠安苑E座高層2室,華蘭路2-12號,1230,848,14504,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康怡花園H座(9-16室)低層14室,康盛街1-3號,760,524,14503,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(1-8室)低層2室,康盛街9-11號,770,531,14500,康怡鰂魚涌,"分層單位
大廈"
康怡花園C座(9-16室)高層13室,康盛街21-23號,860,594,14478,康怡鰂魚涌,"分層單位
大廈"
南豐新邨5座中層F室,基利路40號,560,391,14322,康怡鰂魚涌,"分層單位
大廈"
康蕙花園2座高層B室,祐民街38號,860,604,14238,康怡鰂魚涌,"分層單位
大廈"
海光苑1座中層C室,海光街13-31號,695,489,14212,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康景花園A座中層2室,康柏徑10號,1200,846,14184,康怡鰂魚涌,"分層單位
大廈
露台"
康怡花園G座(1-8室)高層7室,康盛街5-7號,750,529,14177,康怡鰂魚涌,"分層單位
大廈"
康怡花園E座(1-8室)中層7室,康盛街13-15號,750,529,14177,康怡鰂魚涌,"分層單位
大廈"
惠安苑C座高層2室,華蘭路2-12號,1200,848,14150,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康怡花園F座(1-8室)中層4室,康盛街9-11號,840,596,14093,康怡鰂魚涌,"分層單位
大廈"
南豐新邨7座中層F室,基利坊25號,550,391,14066,康怡鰂魚涌,"分層單位
大廈"
華蘭花園翠蘭閣中層F室,華蘭路5號,540,388,13917,康怡鰂魚涌,"分層單位
大廈"
康怡花園F座(1-8室)低層8室,康盛街9-11號,950,685,13868,康怡鰂魚涌,"分層單位
大廈"
南豐新邨7座低層D室,基利坊25號,710,516,13759,康怡鰂魚涌,"分層單位
大廈"
南豐新邨4座高層H室,基利路38號,780,570,13684,康怡鰂魚涌,"分層單位
大廈"
南豐新邨12座低層H室,基利坊15號,780,570,13684,康怡鰂魚涌,"分層單位
大廈"
海光苑1座高層F室,海光街13-31號,748,548,13649,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
南豐新邨7座中層H室,基利坊25號,777,570,13631,康怡鰂魚涌,"分層單位
大廈"
栢蕙苑寧柏閣(4座)低層G室,基利路2-8號,800,589,13582,康怡鰂魚涌,"分層單位
大廈"
太成樓低層A室,鰂魚涌街122號,360,267,13483,康怡鰂魚涌,"分層單位
大廈"
惠安苑A座中層3室,華蘭路2-12號,1200,894,13422,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康景花園D座中層4室,康柏徑10號,930,694,13400,康怡鰂魚涌,"分層單位
大廈"
康景花園E座中層2室,康柏徑10號,750,561,13368,康怡鰂魚涌,"分層單位
大廈"
南豐新邨12座低層H室,基利坊15號,760,570,13333,康怡鰂魚涌,"分層單位
大廈"
中興大廈中層11室,濱海街1-13A號,480,360,13333,康怡鰂魚涌,"分層單位
大廈"
康怡花園D座(9-16室)低層15室,康盛街17-19號,690,524,13167,康怡鰂魚涌,"分層單位
大廈"
南豐新邨1座低層A室,基利路32號,750,570,13157,康怡鰂魚涌,"分層單位
大廈"
太吉樓高層P室,基利路7號,500,380,13157,康怡鰂魚涌,"分層單位
大廈"
太明樓中層C室,基利路9號,500,380,13157,康怡鰂魚涌,"分層單位
大廈"
康怡花園D座(9-16室)低層11室,康盛街17-19號,660,509,12966,康怡鰂魚涌,"分層單位
大廈"
新威園F座高層1室,英皇道989-991A號,660,510,12941,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
新威園C座高層3室,英皇道989-991A號,728,563,12930,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
康怡花園C座(9-16室)低層14室,康盛街21-23號,680,526,12927,康怡鰂魚涌,"分層單位
大廈"
嘉榮大廈低層A室,海灣街4-6號,420,325,12923,康怡鰂魚涌,"分層單位
大廈"
新威園C座低層4室,英皇道989-991A號,650,506,12845,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
南豐新邨5座中層H室,基利路40號,730,570,12807,康怡鰂魚涌,"分層單位
大廈"
康景花園A座低層2室,康柏徑10號,1080,845,12781,康怡鰂魚涌,"分層單位
大廈
露台"
康景花園C座中層5室,康柏徑10號,710,560,12678,康怡鰂魚涌,"分層單位
大廈"
康怡花園D座(1-8室)低層8室,康盛街17-19號,750,596,12583,康怡鰂魚涌,"分層單位
大廈"
康怡花園D座(9-16室)低層13室,康盛街17-19號,750,596,12583,康怡鰂魚涌,"分層單位
大廈"
海光苑2座低層H室,海光街13-31號,615,489,12576,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
寶峰園B座低層1室,英皇道1092號,1030,823,12515,康怡鰂魚涌,"分層單位
大廈
有寵屋苑"
太隆樓中層H室,鰂魚涌街123號,450,360,12500,康怡鰂魚涌,"分層單位
大廈"
康景花園D座低層3室,康柏徑10號,860,695,12374,康怡鰂魚涌,"分層單位
大廈"
