web-scraper-order,001,002,003,004,005,006,007
1703921539-1272,匡景居 中層 B室,士丹頓街80號,900 萬,367,"$24,523/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921537-1271,大新閣 低層 A室,卑路乍街3-3A號,"1,128 萬",584,"$19,315/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              平台"
1703921535-1270,禮林大廈 低層 2室(212號),筲箕灣道212-214號,640 萬,625,"$10,240/呎",西灣河,"分層單位
              大廈"
1703921534-1269,得發大廈 高層 A室,芬尼街11-17號,460 萬,265,"$17,358/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921526-1268,藝里坊．2號 高層 K室,忠正街1號,630 萬,196,"$32,142/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921525-1267,新成中心 A座 低層 6室,新成街8號,420 萬,297,"$14,141/呎",西灣河,"分層單位
              大廈"
1703921522-1266,嘉輝花園 B座 高層 7室,士美非路75號,520 萬,262,"$19,847/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703921518-1265,恒柏園 B座 低層 3室,列堤頓道1號,"2,800 萬","1,308","$21,406/呎",西半山,"分層單位
              大廈"
1703921517-1264,亞畢諾大廈 低層 A室,亞畢諾道10-14號,898 萬,506,"$17,747/呎",西半山,"分層單位
              大廈"
1703921514-1263,新利大廈 低層 E室,愛民街6-28號,438 萬,280,"$15,642/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921512-1262,慧源閣 低層 D室,堅道63-69號,880 萬,520,"$16,923/呎",西半山,"分層單位
              大廈"
1703921511-1261,南方大廈 高層 H室,英皇道257-273號,708 萬,469,"$15,095/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921491-1260,豐樂閣 低層 D室,堅道99號,"2,300 萬","1,367","$16,825/呎",西半山,"分層單位
              大廈"
1703921479-1259,嘉麗苑 中層 B室,般咸道64號,"2,850 萬","1,119","$25,469/呎",西半山,"分層單位
              大廈
              有寵屋苑
              車位"
1703921477-1258,山市樓 低層 B室,山市街10-18號,470 萬,319,"$14,733/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921474-1257,太安樓 中層 45室,筲箕灣道57-87號,420 萬,352,"$11,931/呎",西灣河,"分層單位
              大廈"
1703921472-1256,形薈 1B座 中層 A室,筲箕灣道393號,"1,200 萬",491,"$24,439/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921470-1255,順安大廈 高層 C室,山市街2號,650 萬,356,"$18,258/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921467-1254,健威花園 B座 中層 7室,英皇道560號,830 萬,456,"$18,201/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921464-1253,福陞閣 低層 D室,皇后大道中378號,930 萬,531,"$17,514/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921463-1252,德仁大廈 高層 C室(134A號),德輔道西132-136號,320 萬,284,"$11,267/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921460-1251,翰林峰 2座 中層 B室,皇后大道西460號,"1,100 萬",332,"$33,132/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703921457-1250,順安大廈 低層 B室,山市街2號,670 萬,353,"$18,980/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921456-1249,駿豪閣 高層 C室,干德道52號,"2,300 萬",802,"$28,678/呎",西半山,"分層單位
              大廈"
1703921452-1248,薈臻 低層 A室,桂香街1號,850 萬,328,"$25,914/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703921446-1247,太明樓 中層 C室,基利路9號,500 萬,380,"$13,157/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921444-1246,聯邦花園 倫敦閣 (1座) 高層 B室,干德道41號,"2,900 萬","1,166","$24,871/呎",西半山,"分層單位
              大廈
              有寵屋苑
              車位"
1703921439-1245,聯安新樓 高層 7室,士美非路51號,580 萬,415,"$13,975/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921437-1244,西灣閣 高層 A室(138號),西灣河街138-140號,408 萬,271,"$15,055/呎",西灣河,"分層單位
              大廈"
1703921428-1243,薈臻 高層 A室,桂香街1號,"1,050 萬",328,"$32,012/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703921424-1242,殷樺花園 第二期 中層 B室,干德道56號,"2,080 萬",818,"$25,427/呎",西半山,"分層單位
              大廈"
1703921420-1241,南里壹號 中層 2室,南里1號,730 萬,244,"$29,918/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921418-1240,高樂花園 1座 中層 A室,干諾道西155號,780 萬,340,"$22,941/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921415-1239,羅便臣道 中層 69B號(B室),羅便臣道,"3,500 萬","1,727","$20,266/呎",西半山,"分層單位
              大廈"
1703921412-1238,羲皇台一號 B室,羲皇臺,700 萬,583,"$12,006/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921411-1237,馬寶居 高層 B室,馬寶道2F-2H,500 萬,226,"$22,123/呎",北角,"分層單位
              大廈"
1703921409-1236,中源中心 A座 高層 7室,皇后大道中328號,590 萬,336,"$17,559/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921406-1235,形薈 2座 中層 H室,筲箕灣道393號,760 萬,397,"$19,143/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921404-1234,翰林軒 1座 低層 A室,蒲飛路23號,780 萬,401,"$19,451/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921402-1233,城皇街 14號(B室),城皇街,500 萬,335,"$14,925/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921400-1232,翰林峰 1座 中層 A室,皇后大道西460號,850 萬,330,"$25,757/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              連租約"
1703921398-1231,高逸華軒 低層 K室,堅彌地城新海旁28號,930 萬,434,"$21,428/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921396-1230,藍灣半島 1座 低層 C室,小西灣道28號,"1,268 萬",733,"$17,298/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921395-1229,藍灣半島 5座 低層 F室,小西灣道28號,820 萬,457,"$17,943/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921392-1228,寶威閣 B座 低層 1室,柏道4號,"3,300 萬","1,501","$21,985/呎",西半山,"分層單位
              大廈"
1703921390-1227,雍景臺 2座 中層 F室,羅便臣道70號,"2,180 萬","1,052","$20,722/呎",西半山,"分層單位
              大廈"
1703921388-1226,得利大廈 低層 6室,英皇道993號,420 萬,423,"$9,929/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921386-1225,寶馬臺 A-D座 中層 B座,卑利瑪臺1號,"1,100 萬",728,"$15,109/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703921384-1224,雨時大廈 低層 F室,麥當勞道20號,690 萬,318,"$21,698/呎",中半山,"分層單位
              大廈"
1703921382-1223,藍灣半島 8座 低層 E室,小西灣道28號,898 萬,602,"$14,916/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921380-1222,藍灣半島 6座 低層 F室,小西灣道28號,898 萬,492,"$18,252/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921378-1221,加惠臺 2座 中層 A室,加惠民道29號,"1,250 萬",642,"$19,470/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921376-1220,海峯園 1座(高峰閣) 中層 B室,福蔭道1-5號,"1,500 萬",848,"$17,688/呎",北角,"分層單位
              大廈"
1703921374-1219,萬德閣 B座 中層 5室,雲景道46號,"1,250 萬",717,"$17,433/呎",北角半山,"分層單位
              大廈"
1703921372-1218,太古城 翠湖台 太湖閣 (3座) 高層 C室,太古城道2號,650 萬,489,"$13,292/呎",太古城,"分層單位
              大廈"
1703921370-1217,秀麗閣 低層 A室,旭龢道8號,"5,000 萬","1,917","$26,082/呎",西半山,"分層單位
              大廈"
1703921368-1216,翰林峰 2座 高層 D室,皇后大道西460號,700 萬,225,"$31,111/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台"
1703921365-1215,峻峰花園 A座 中層 8室,寶文街1號,920 萬,594,"$15,488/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921364-1214,杏花邨 40座 低層 1室,盛泰道100號,"1,288 萬",826,"$15,593/呎",杏花邨,"分層單位
              大廈"
1703921362-1213,藍灣半島 3座 中層 B室,小西灣道28號,"1,375 萬",733,"$18,758/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921359-1212,眀徳山 低層 F室,西邊街38號,820 萬,353,"$23,229/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703921356-1211,新德樓 低層 D室,永平街1號,500 萬,411,"$12,165/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921355-1210,瑧璈 中層 F室,德輔道西321號,650.1 萬,297,"$21,888/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921352-1209,藍灣半島 5座 中層 C室,小西灣道28號,950 萬,605,"$15,702/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921350-1208,嘉和苑 高層 A室,列堤頓道52號,"3,200 萬","1,267","$25,256/呎",西半山,"分層單位
              大廈
              車位"
1703921348-1207,杏花邨 2座 低層 3室,盛泰道100號,805 萬,595,"$13,529/呎",杏花邨,"分層單位
              大廈
              連租約"
1703921347-1206,康華大廈 1座 高層 A室,南康街18號,490 萬,325,"$15,076/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921345-1205,藍灣半島 7座 中層 H室,小西灣道28號,950 萬,565,"$16,814/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921342-1204,新翠花園 5座 低層 H室,柴灣道233號,660 萬,470,"$14,042/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921340-1203,新翠花園 6座 高層 C室,柴灣道233號,618 萬,457,"$13,522/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921338-1202,清暉臺 低層 D室,清華街4-8號,810 萬,562,"$14,412/呎",北角,"分層單位
              大廈"
1703921337-1201,輝煌豪園 高層 F室,西摩道3號,"6,900 萬","1,412","$48,866/呎",西半山,"複式單位
              大廈
              平台
              天台"
1703921334-1200,逸樺園 1座 低層 C室,基利路3號,"1,200 萬",611,"$19,639/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921332-1199,康怡花園 F座 (1-8室) 中層 6室,康盛街9-11號,780 萬,522,"$14,942/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921330-1198,百福花園 景福閣 低層 AB室,天后廟道173號,"1,380 萬","1,160","$11,896/呎",北角,"分層單位
              大廈
              車位"
1703921328-1197,太古城 海景花園(東) 春櫻閣 (43座) 低層 E室,太古灣道2號,"1,374 萬",922,"$14,902/呎",太古城,"分層單位
              大廈"
1703921326-1196,丹拿花園 3座 中層 H室,丹拿道18號,980 萬,658,"$14,893/呎",北角,"分層單位
              大廈"
1703921324-1195,加列山道 洋房,加列山道,"9,800 萬","1,690","$57,988/呎",山頂 | 南區,
1703921322-1194,嘉亨灣 2座 中層 A室,太康街38號,"1,650 萬",662,"$24,924/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703921320-1193,康怡花園 M座 (1-8室) 中層 6室,康愉街43-45號,958 萬,628,"$15,254/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921319-1192,駿豪閣 高層 C室,干德道52號,"2,000 萬",802,"$24,937/呎",西半山,"分層單位
              大廈
              車位"
1703921316-1191,南豐新邨 7座 中層 B室,基利坊25號,586 萬,391,"$14,987/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921314-1190,瑧環 低層 E室,堅道38號,"1,130 萬",449,"$25,167/呎",西半山,"分層單位
              大廈"
1703921311-1189,和富中心 1座 中層 C室,和富道21號,"1,650 萬",875,"$18,857/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921309-1188,好利閣 高層 B室,舊山頂道6號,"9,300 萬","2,270","$40,969/呎",中半山,"分層單位
              大廈
              露台"
1703921307-1187,珊瑚閣 A1-A2座 高層 A2座,天后廟道116-126號,"2,880 萬","1,173","$24,552/呎",北角半山,"分層單位
              大廈"
1703921306-1186,太古城 高山台 龍山閣 (14座) 高層 E室,太古城道21號,"1,000 萬",689,"$14,513/呎",太古城,"分層單位
              大廈"
1703921304-1185,帝景園 1座 低層 B室,舊山頂道17-23號,"7,500 萬","1,806","$41,528/呎",中半山,"分層單位
              大廈
              有寵屋苑"
1703921301-1184,加多近山 中層 D室,加多近街37A號,"1,300 萬",410,"$31,707/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921299-1183,蔚皇居 高層 B室,梅道11號,"4,380 萬","1,071","$40,896/呎",中半山,"分層單位
              大廈"
1703921298-1182,太古城 海景花園(西) 紫樺閣 (36座) 高層 B室,太古灣道20號,"2,600 萬","1,015","$25,615/呎",太古城,"分層單位
              大廈"
1703921295-1181,和富中心 2座 低層 E室,和富道23號,"1,840 萬","1,039","$17,709/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921293-1180,花園台 2號(2座) 低層 B室,舊山頂道8A號,"8,400 萬","2,580","$32,558/呎",中半山,"分層單位
              大廈
              露台"
1703921291-1179,富澤花園 富慧閣 高層 G室,炮台山道32號,"1,368 萬",696,"$19,655/呎",北角半山,"分層單位
              大廈"
1703921289-1178,寶馬山花園 1期 8座 低層 B室,寶馬山道1號,"1,700 萬",845,"$20,118/呎",北角半山,"分層單位
              大廈"
1703921287-1177,殷豪閣 中層 B室,干德道2號,"3,600 萬","1,398","$25,751/呎",西半山,"分層單位
              大廈"
1703921286-1176,寶翠園 1期 1座 中層 G室,薄扶林道89號,"3,400 萬","1,221","$27,846/呎",西半山,"分層單位
              大廈"
1703921283-1175,仁樂大廈 B座 低層 K室,連城道4-12號,270 萬,290,"$9,310/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921281-1174,寶利大廈 高層 8室,英皇道995號,380 萬,350,"$10,857/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921279-1173,金威樓 低層 E室,金華街12-18號,450 萬,415,"$10,843/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921277-1172,寶翠洋樓 中層 C室,堡壘街28-34號,870 萬,668,"$13,023/呎",北角,"分層單位
              大廈"
1703921275-1171,恆裕大廈 高層 A室,德輔道西334-350號,488 萬,381,"$12,808/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921273-1170,適安大廈 高層 H室(NO. 54A),山道54-66號,600 萬,455,"$13,186/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921271-1169,得勝大樓 低層 B室(94號),渣華道88-94號,400 萬,350,"$11,434/呎",北角,"分層單位
              大廈"
1703921269-1168,金源洋樓 C座 低層 1室,柴灣道345號,305 萬,240,"$12,708/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921267-1167,西園 永翠閣(1座) 低層 H室,第二街83號,750 萬,424,"$17,688/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921265-1166,穎章大廈 中層 D室,般咸道37-47號,"1,130 萬",686,"$16,472/呎",西半山,"分層單位
              大廈"
1703921262-1165,康怡花園 A座 (1-8室) 中層 2室,康盛街29-31號,"1,150 萬",668,"$17,215/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921260-1164,城市花園 1期 5座 低層 D室,電氣道233號,"1,780 萬","1,226","$14,518/呎",北角,"分層單位
              大廈"
1703921258-1163,康怡花園 C座 (9-16室) 高層 12室,康盛街21-23號,"1,550 萬",876,"$17,694/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921256-1162,逸濤灣 夏池軒 (2座) 低層 C室,太安街28號,"1,780 萬",737,"$24,151/呎",西灣河,"分層單位
              大廈"
1703921254-1161,匯豪閣 低層 A室,干德道42號,"1,538 萬",829,"$18,552/呎",西半山,"分層單位
              大廈"
1703921252-1160,逸樺園 1座 中層 C室,基利路3號,"1,390 萬",611,"$22,749/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921250-1159,百福花園 景福閣 中層 GH室,天后廟道173號,"1,488 萬","1,160","$12,827/呎",北角,"分層單位
              大廈"
1703921248-1158,Island Residence 低層 G室,筲箕灣道163號,"1,200 萬",543,"$22,099/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703921246-1157,康怡花園 F座 (9-16室) 低層 15室,康盛街9-11號,780 萬,531,"$14,689/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921244-1156,華信花園 中層 F室,英皇道898號,800 萬,435,"$18,390/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921242-1155,建康花園 高層 B室,英皇道62-68號,788 萬,496,"$15,887/呎",北角,"分層單位
              大廈"
1703921240-1154,港運城 3座 中層 D室,丹拿道51-61號,950 萬,469,"$20,255/呎",北角,"分層單位
              大廈"
1703921238-1153,太古城 翠湖台 洞庭閣 (1座) 中層 A室,太古城道4號,860 萬,545,"$15,779/呎",太古城,"分層單位
              大廈"
1703921236-1152,御皇臺 低層 F室,英皇道 933號,650 萬,379,"$17,150/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921234-1151,逸意居 2座 低層 E室,西灣臺18號,"1,290 萬",664,"$19,427/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921232-1150,普頓臺 高層 C室,德輔道西88號,"1,100 萬",488,"$22,540/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921230-1149,中亞大樓 高層 2室(NO. 354),德輔道西352-366號,550 萬,512,"$10,742/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921228-1148,柏蔚山 1座 低層 B室,繼園街1號,"2,050 萬",799,"$25,657/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921226-1147,高逸華軒 低層 G室,堅彌地城新海旁28號,"1,300 萬",521,"$24,952/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921224-1146,城市花園 1期 5座 低層 B室,電氣道233號,"1,650 萬",931,"$17,722/呎",北角,"分層單位
              大廈"
1703921222-1145,城市花園 1期 4座 低層 C室,電氣道233號,"1,880 萬",942,"$19,957/呎",北角,"分層單位
              大廈"
1703921220-1144,海光苑 2座 低層 H室,海光街13-31號,615 萬,489,"$12,576/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703921218-1143,城市花園 2期 12座 低層 A室,電氣道233號,"1,680 萬","1,045","$16,076/呎",北角,"分層單位
              大廈"
1703921216-1142,栢蕙苑 瑞柏閣 (2座) 低層 F室,基利路2-8號,900 萬,550,"$16,363/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921214-1141,樂欣大廈 高層 A室,摩羅廟街31-37號,720 萬,337,"$21,364/呎",西半山,"分層單位
              大廈"
1703921212-1140,蔚巒閣 1座 高層 C室,羅便臣道74號,"1,320 萬",652,"$20,245/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703921210-1139,怡峰 中層 B室,加惠民道33號,"1,490 萬",590,"$25,254/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703921208-1138,福苑 2座 低層 A室,旭龢道9號,"3,500 萬","1,397","$25,053/呎",西半山,"分層單位
              大廈"
1703921205-1137,俊庭居 中層 D室,皇后大道西356號,600 萬,292,"$20,547/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921204-1136,東寶大廈 低層 H室,英皇道483-497號,468 萬,342,"$13,684/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921202-1135,逸瑆 中層 B室,西灣河街9號,700 萬,285,"$24,561/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703921200-1134,再輝大廈 高層 B室,卑路乍街16-18號,838 萬,420,"$19,952/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921197-1133,太古城 海天花園 景天閣 (63座) 低層 C室,太古城道18D號,"1,250 萬",707,"$17,680/呎",太古城,"分層單位
              大廈"
1703921195-1132,昌景閣 低層 A室,高街26-38號,560 萬,310,"$18,064/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921193-1131,萬德閣 B座 高層 4室,雲景道46號,"1,550 萬",713,"$21,739/呎",北角半山,"分層單位
              大廈"
1703921192-1130,羅便臣道31號 低層 C室,羅便臣道31號,"2,400 萬",880,"$27,272/呎",西半山,"分層單位
              大廈
              車位"
1703921189-1129,康怡花園 P座 (9-16室) 中層 14室,康安街10-12號,752 萬,466,"$16,137/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921188-1128,形薈 1A座 中層 J室,筲箕灣道393號,600 萬,333,"$18,018/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑
              露台"
1703921185-1127,新威園 F座 高層 1室,英皇道989-991A號,660 萬,510,"$12,941/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703921183-1126,富雅花園 5座 (金桂閣) 高層 A室,繼園臺5-6號,680 萬,427,"$15,925/呎",北角,"分層單位
              大廈"
1703921181-1125,樂融軒 低層 B室,筲箕灣道333號,890 萬,501,"$17,764/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑
              露台"
1703921179-1124,中興大廈 中層 9室,濱海街1-13A號,430 萬,360,"$11,944/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921177-1123,遠晴 高層 B室,筲箕灣東大街23號,628 萬,274,"$22,919/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921175-1122,康景花園 D座 中層 4室,康柏徑10號,930 萬,694,"$13,400/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921173-1121,怡景花園 1座 中層 C室,皇后大道西409號,700 萬,417,"$16,786/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921171-1120,康福園 A座 低層 C室,英皇道60號,"1,450 萬","1,003","$14,456/呎",北角,"分層單位
              大廈"
1703921169-1119,安峰大廈 低層 B室,堅道110-118號,800 萬,530,"$15,094/呎",西半山,"分層單位
              大廈"
1703921166-1118,西園 永翠閣(1座) 中層 F室,第二街83號,600 萬,367,"$16,348/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921164-1117,富豪閣 4座 高層 C室,雲景道56號,"1,200 萬",718,"$16,713/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703921161-1116,山翠苑 翠碧閣 (D座) 低層 8室,大潭道200號,430 萬,379,未補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703921159-1115,高樂花園 1座 低層 F室,干諾道西155號,630 萬,334,"$18,862/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921157-1114,堅麗閣 高層 A室,堅尼地道10-18號,1.22 億,"2,929","$41,652/呎",中半山,"分層單位
              大廈"
1703921155-1113,崇寧大廈 低層 C室,巴丙頓道1A號,"1,120 萬",860,"$13,023/呎",西半山,"分層單位
              大廈"
1703921154-1112,太古城 星輝台 衛星閣 (49座) 高層 E室,太古城道12號,"1,280 萬",502,"$25,498/呎",太古城,"分層單位
              大廈"
1703921151-1111,形薈 1B座 低層 F室,筲箕灣道393號,800 萬,431,"$18,561/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑
              連租約"
1703921149-1110,帝豪閣 高層 2室,干德道,"2,580 萬",963,"$26,791/呎",西半山,"分層單位
              大廈"
1703921147-1109,丹拿花園 2座 中層 F室,丹拿道18號,"1,380 萬",840,"$16,428/呎",北角,"分層單位
              大廈"
1703921145-1108,曉峰閣 1座 高層 C室,舊山頂道18號,"5,680 萬","1,602","$35,455/呎",中半山,"分層單位
              大廈
              有寵屋苑
              平台
              天台
              車位"
1703921143-1107,鯉景灣 A 段 觀峰閣 (4座) 低層 H室,太康街51號,"1,500 萬",790,"$18,987/呎",西灣河,"分層單位
              大廈"
1703921141-1106,海光苑 2座 低層 C室,海光街13-31號,700 萬,469,"$14,925/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703921139-1105,瀚然 低層 A室,西摩道33號,"4,000 萬","1,311","$30,511/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703921137-1104,康怡花園 N座 (1-8室) 低層 4室,康安街14-16號,"1,100 萬",616,"$17,857/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921135-1103,均益大廈 第3期 B座 低層 B16室,德輔道西271-285號,490 萬,374,"$13,101/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921133-1102,太古城 海天花園 南天閣 (62座) 中層 C室,太古城道18C號,"1,280 萬",680,"$18,823/呎",太古城,"分層單位
              大廈"
1703921131-1101,康山花園 2座 中層 B室,英皇道1112號,830 萬,592,已補,康怡 | 鰂魚涌,"分層單位
              大廈"
1703921129-1100,惠安苑 A座 中層 3室,華蘭路2-12號,"1,200 萬",894,"$13,422/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703921127-1099,禮順苑 中層 A室,摩羅廟交加街8號,880 萬,470,"$18,723/呎",西半山,"分層單位
              大廈"
1703921124-1098,慧豪閣 1座 高層 D室,干德道22號,"1,150 萬",447,"$25,727/呎",西半山,"分層單位
              大廈"
1703921122-1097,翠海別墅 B座 低層 56號,摩星嶺道56-58號,"4,500 萬","1,707","$26,362/呎",薄扶林 | 香港仔 | 鴨脷洲,"分層單位
              大廈
              露台
              車位"
1703921121-1096,栢蕙苑 康柏閣 (3座) 高層 D室,基利路2-8號,900 萬,555,"$16,216/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921118-1095,蔚巒閣 2座 中層 C室,羅便臣道74號,"1,450 萬",652,"$22,239/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703921116-1094,新都城大廈 高層 6室,英皇道416-438號,650 萬,532,"$12,218/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703921114-1093,業昌大廈 中層 2室,山道4-16號,720 萬,490,"$14,693/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921112-1092,君豪峰 中層 D室,英皇道856號,640 萬,290,"$22,068/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703921110-1091,筲箕灣廣場 麗雅苑 (3座) 低層 J室,南康街17號,590 萬,388,"$15,206/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921108-1090,康福臺 8 號 高層 A室,康福臺8號,"1,780 萬",836,"$21,291/呎",北角半山,"分層單位
              大廈"
1703921106-1089,再輝大廈 低層 D室,卑路乍街16-18號,928 萬,565,"$16,424/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921104-1088,高陞軒 低層 B室,高陞街38-40號,450 萬,220,"$20,454/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              露台"
1703921102-1087,永利中心 C座 高層 C8室,柴灣道333號,370 萬,260,"$14,230/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921100-1086,加惠臺 2座 中層 A室,加惠民道29號,"1,230 萬",642,"$19,158/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921098-1085,雍景臺 1座 中層 E室,羅便臣道70號,"2,630 萬","1,117","$23,545/呎",西半山,"分層單位
              大廈"
1703921096-1084,學士臺 3座 低層 H室,薄扶林道101號,898 萬,531,"$16,911/呎",西半山,"分層單位
              大廈"
1703921094-1083,碧苑大廈 低層 B室(6號),寶珊道6號,"7,800 萬","2,499","$31,212/呎",西半山,"分層單位
              大廈"
1703921091-1082,華泰大廈 低層 A室,柴灣道220號,450 萬,357,"$12,605/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              平台"
